ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
HCM,HUTCHMED (China) Ltd,2188320401.6419373,Oncology,NCT05522231,Efficacy and Safety of Fruquintinib in Combination With Sintilimab in Advanced Renal Cell Carcinoma (FRUSICA-2),ACTIVE_NOT_RECRUITING,2022-10-27,2025-01,265,Advanced Renal Cell Carcinoma,fruquintinib+sintilimab; axitinib / everolimus; fruquintinib,https://clinicaltrials.gov/study/NCT05522231
HCM,HUTCHMED (China) Ltd,2188320401.6419373,Oncology,NCT04353375,HMPL-453 Tartrate in Advanced Intrahepatic Cholangiocarcinoma,RECRUITING,2020-09-03,2028-06-30,235,"Advanced Intrahepatic Cholangiocarcinoma; Solid Tumor, Adult",HMPL-453,https://clinicaltrials.gov/study/NCT04353375
PBH,Prestige Consumer Healthcare Inc.,2448315311.417557,Oncology,NCT03390686,"A Trial to Compare the Efficacy, Safety, Pharmacokinetics and Immunogenicity of HD204 to Avastin® in Advanced Non-squamous Non-small Cell Lung Cancer Patients",ACTIVE_NOT_RECRUITING,2019-11-15,2024-07-01,650,Lung Cancer; Non-small Cell Lung Cancer,Bevacizumab; HD204; Carboplatin; Paclitaxel,https://clinicaltrials.gov/study/NCT03390686
URGN,UroGen Pharma Ltd.,2458203608.311493,Oncology,NCT06774131,A Phase 3 Single-arm Study of UGN-104 for the Treatment of Low-grade Upper Tract Urothelial Cancer,RECRUITING,2025-08-06,2027-03,70,Upper Urinary Tract Urothelial Carcinoma; Urothelial Carcinoma,UGN-104,https://clinicaltrials.gov/study/NCT06774131
URGN,UroGen Pharma Ltd.,2458203608.311493,Oncology,NCT06331299,A Phase 3 Study of UGN-103 for Treatment of Patients With Low-grade Intermediate-risk Non-muscle Invasive Bladder Cancer,ACTIVE_NOT_RECRUITING,2024-08-29,2025-09-11,99,Bladder Cancer; Urothelial Carcinoma; Urothelial Carcinoma Bladder,UGN-103,https://clinicaltrials.gov/study/NCT06331299
URGN,UroGen Pharma Ltd.,2458203608.311493,Oncology,NCT05243550,A Phase 3 Single-Arm Study of UGN-102 for Treatment of Low-Grade Intermediate-Risk Non-Muscle Invasive Bladder Cancer,ACTIVE_NOT_RECRUITING,2022-03-01,2023-04-26,240,Bladder Cancer; Urothelial Carcinoma; Urothelial Carcinoma Bladder,UGN-102,https://clinicaltrials.gov/study/NCT05243550
NUVB,Nuvation Bio Inc.,2549154751.94573,Oncology,NCT07712757,Safety and Efficacy Study of Safusidenib in Participants With Grade 2 IDH1-Mutant Glioma,NOT_YET_RECRUITING,2027-03,2029-05,140,Grade 2 Glioma (Astrocytoma or Oligodendroglioma) With an IDH1 Mutation; Astrocytoma IDH Mutant Grade 2; Oligodendroglioma; Oligodendroglioma IDH-mutant and 1p/19q-codeleted; IDH-mutant Gliomas,Safusidenib; Placebo,https://clinicaltrials.gov/study/NCT07712757
NUVB,Nuvation Bio Inc.,2549154751.94573,Oncology,NCT07154706,Phase 3 Study of Taletrectinib vs Placebo as an Adjuvant Therapy in ROS1 Positive NSCLC (TRUST-IV),RECRUITING,2025-08-21,2030-08-30,180,Non-small Cell Lung Cancer (NSCLC),Taletrectinib; Placebo,https://clinicaltrials.gov/study/NCT07154706
NUVB,Nuvation Bio Inc.,2549154751.94573,Oncology,NCT06564324,A Phase III Study Comparing Taletrectinib With Standard Therapy in ROS1 Positive Locally Advanced or Metastatic Non-small Cell Lung Cancer Patients,RECRUITING,2024-11-27,2029-01,194,Non Small Cell Lung Cancer,Taletrectinib; Crizotinib,https://clinicaltrials.gov/study/NCT06564324
NUVB,Nuvation Bio Inc.,2549154751.94573,Oncology,NCT05303519,SIGMA (Safusidenib in IDH1 Mutant Glioma Maintenance),RECRUITING,2023-06-05,2028-12-01,365,"Glioma; Astrocytoma, Grade IV; IDH1-mutant Glioma; Astrocytoma, IDH-Mutant, Grade 3; Astrocytoma, IDH-Mutant, Grade 4; Astrocytoma, IDH-Mutant, Grade 2; Oligodendroglioma; Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted",safusidenib; Placebo,https://clinicaltrials.gov/study/NCT05303519
BCRX,BIOCRYST PHARMACEUTICALS INC,2573238429.3668747,Allergy,NCT05453968,Berotralstat Treatment in Children With Hereditary Angioedema,ACTIVE_NOT_RECRUITING,2022-10-25,2024-09-11,29,Hereditary Angioedema; Pediatric,Berotralstat,https://clinicaltrials.gov/study/NCT05453968
BCRX,BIOCRYST PHARMACEUTICALS INC,2573238429.3668747,Allergy,NCT04933721,Open-label Berotralstat Access to HAE Patients Previously Enrolled in Berotralstat Studies,ENROLLING_BY_INVITATION,2021-07-23,2031-08,139,Hereditary Angioedema; HAE,berotralstat,https://clinicaltrials.gov/study/NCT04933721
NKTR,NEKTAR THERAPEUTICS,2597599046.037689,Allergy,NCT07711418,A Phase 3 Study of Rezpegaldesleukin (NKTR-358) for Patients ≥ 12 Years of Age With Moderate-to-Severe Atopic Dermatitis,RECRUITING,2026-08,2028-06,510,Moderate-to-Severe Atopic Dermatitis,Rezpegaldesleukin; Placebo,https://clinicaltrials.gov/study/NCT07711418
NKTR,NEKTAR THERAPEUTICS,2597599046.037689,Allergy,NCT07690371,A Phase 3 Study of Rezpegaldesleukin (NKTR-358) for Patients ≥ 12 Years of Age With Moderate-to-Severe Atopic Dermatitis,RECRUITING,2026-06-29,2028-05,510,Moderate-to-Severe Atopic Dermatitis,Rezpegaldesleukin; Placebo,https://clinicaltrials.gov/study/NCT07690371
SLS,"SELLAS Life Sciences Group, Inc.",2723361224.909374,Oncology,NCT04229979,Galinpepimut-S Versus Investigator's Choice of Best Available Therapy for Maintenance in AML CR2/CRp2,ACTIVE_NOT_RECRUITING,2021-02-08,2025-12,127,Acute Myeloid Leukemia,Galinpepimut-S; Azacitidine; Venetoclax; Decitabine; Cytarabine; Observation,https://clinicaltrials.gov/study/NCT04229979
NRIX,"Nurix Therapeutics, Inc.",2873647637.9408493,Oncology,NCT07516093,Study of NX-5948 Versus Pirtobrutinib in R/R CLL/SLL,NOT_YET_RECRUITING,2026-06,2029-10,620,B-cell Lymphoma; Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma,NX-5948; Pirtobrutinib,https://clinicaltrials.gov/study/NCT07516093
CLDX,"Celldex Therapeutics, Inc.",3274681544.313278,Allergy,NCT07266402,"A Study to Investigate Efficacy, Safety and Tolerability of Barzolvolimab Versus Placebo in Adults With Cold Induced Urticaria and Symptomatic Dermographism Inadequately Controlled by H1-antihistamines (EMBARQ - ColdU and SD)",RECRUITING,2026-01-15,2028-06,240,Chronic Inducible Urticaria; Cold Urticaria; Cold-Induced Urticaria; Symptomatic Dermographism,Barzolvolimab; Matching Placebo,https://clinicaltrials.gov/study/NCT07266402
CLDX,"Celldex Therapeutics, Inc.",3274681544.313278,Allergy,NCT07256392,Long-term Efficacy and Safety Extension (LTE) Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria,ENROLLING_BY_INVITATION,2025-11-25,2028-09,1370,Chronic Spontaneous Urticaria,barzolvolimab; Standard of Care,https://clinicaltrials.gov/study/NCT07256392
CLDX,"Celldex Therapeutics, Inc.",3274681544.313278,Allergy,NCT06455202,A Phase 3 Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria (CSU),ACTIVE_NOT_RECRUITING,2024-07-19,2026-10,976,Chronic Spontaneous Urticaria,barzolvolimab; Matching placebo,https://clinicaltrials.gov/study/NCT06455202
CLDX,"Celldex Therapeutics, Inc.",3274681544.313278,Allergy,NCT06445023,A Phase 3 Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria,ACTIVE_NOT_RECRUITING,2024-07-11,2026-10,963,Chronic Spontaneous Urticaria,barzolvolimab; Matching placebo,https://clinicaltrials.gov/study/NCT06445023
IMNM,Immunome Inc.,3377693087.4531937,Oncology,NCT04871282,A Study of AL102 in Patients With Progressing Desmoid Tumors,ACTIVE_NOT_RECRUITING,2021-09-01,2025-12-03,198,Desmoid; Desmoid Tumor,AL102; Placebo,https://clinicaltrials.gov/study/NCT04871282
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3619241638.003067,Oncology,NCT05727904,Study to Investigate Lifileucel Regimen Plus Pembrolizumab Compared With Pembrolizumab Alone in Participants With Untreated Advanced Melanoma.,RECRUITING,2023-03-30,2028-03-01,670,Metastatic Melanoma; Unresectable Melanoma; Melanoma,Lifileucel plus Pembrolizumab; Pembrolizumab with Optional Crossover Period,https://clinicaltrials.gov/study/NCT05727904
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3619241638.003067,Melanoma,NCT05727904,Study to Investigate Lifileucel Regimen Plus Pembrolizumab Compared With Pembrolizumab Alone in Participants With Untreated Advanced Melanoma.,RECRUITING,2023-03-30,2028-03-01,670,Metastatic Melanoma; Unresectable Melanoma; Melanoma,Lifileucel plus Pembrolizumab; Pembrolizumab with Optional Crossover Period,https://clinicaltrials.gov/study/NCT05727904
IDYA,"IDEAYA Biosciences, Inc.",3750546140.018112,Oncology,NCT07015190,Neoadjuvant Darovasertib in Primary Uveal Melanoma,RECRUITING,2026-01-25,2030-10,520,Uveal Melanoma,Darovasertib; Primary Local Therapy,https://clinicaltrials.gov/study/NCT07015190
IDYA,"IDEAYA Biosciences, Inc.",3750546140.018112,Melanoma,NCT07015190,Neoadjuvant Darovasertib in Primary Uveal Melanoma,RECRUITING,2026-01-25,2030-10,520,Uveal Melanoma,Darovasertib; Primary Local Therapy,https://clinicaltrials.gov/study/NCT07015190
IDYA,"IDEAYA Biosciences, Inc.",3750546140.018112,Oncology,NCT05987332,IDE196 (Darovasertib) in Combination With Crizotinib as First-line Therapy in Metastatic Uveal Melanoma,ACTIVE_NOT_RECRUITING,2023-10-31,2027-01-15,420,Metastatic Uveal Melanoma,IDE196; Crizotinib; Pembrolizumab; Ipilimumab; Nivolumab; Dacarbazine,https://clinicaltrials.gov/study/NCT05987332
IDYA,"IDEAYA Biosciences, Inc.",3750546140.018112,Melanoma,NCT05987332,IDE196 (Darovasertib) in Combination With Crizotinib as First-line Therapy in Metastatic Uveal Melanoma,ACTIVE_NOT_RECRUITING,2023-10-31,2027-01-15,420,Metastatic Uveal Melanoma,IDE196; Crizotinib; Pembrolizumab; Ipilimumab; Nivolumab; Dacarbazine,https://clinicaltrials.gov/study/NCT05987332
PII,Polaris Inc.,3755632584.0,Oncology,NCT05317819,Study of ADI-PEG 20 Versus Placebo in Subjects With High Arginine Level and Unresectable Hepatocellular Carcinoma,RECRUITING,2022-03-14,2028-09,300,Hepatocellular Carcinoma; Advanced Hepatocellular Carcinoma,ADI-PEG20; Placebo,https://clinicaltrials.gov/study/NCT05317819
RCUS,"Arcus Biosciences, Inc.",3817215514.6786537,Oncology,NCT07011719,Study of Casdatifan and Cabozantinib Versus Placebo and Cabozantinib in Patients With Advanced Clear Cell Renal Cell Carcinoma,RECRUITING,2025-09-08,2028-04,720,Metastatic Clear Cell Renal Cell Carcinoma; Advanced Clear Cell Renal Cell Carcinoma,Casdatifan; Cabozantinib; Placebo,https://clinicaltrials.gov/study/NCT07011719
RCUS,"Arcus Biosciences, Inc.",3817215514.6786537,Oncology,NCT06608927,Study of Quemliclustat and Chemotherapy Versus Placebo and Chemotherapy in Patients With Metastatic Pancreatic Ductal Adenocarcinoma,ACTIVE_NOT_RECRUITING,2024-12-13,2030-11-30,610,Metastatic Pancreatic Ductal Adenocarcinoma,Quemliclustat; Placebo; Nab-paclitaxel; Gemcitabine,https://clinicaltrials.gov/study/NCT06608927
RCUS,"Arcus Biosciences, Inc.",3817215514.6786537,Oncology,NCT05568095,"A Clinical Trial of a New Combination Treatment, Domvanalimab and Zimberelimab, Plus Chemotherapy, for People With an Upper Gastrointestinal Tract Cancer That Cannot be Removed With Surgery That Has Spread to Other Parts of the Body",ACTIVE_NOT_RECRUITING,2022-11-21,2026-08,1040,Advanced Upper Gastrointestinal Tract Adenocarcinoma,Domvanalimab; Zimberelimab; Capecitabine; Fluorouracil; Leucovorin; Oxaliplatin,https://clinicaltrials.gov/study/NCT05568095
RLAY,"Relay Therapeutics, Inc.",4544997376.782461,Oncology,NCT06982521,Phase 3 Study of RLY-2608 + Fulvestrant vs Capivasertib + Fulvestrant as Treatment for Locally Advanced or Metastatic PIK3CA-mutant HR+/HER2- Breast Cancer,RECRUITING,2025-08-26,2028-04-30,540,PIK3CA Mutation; HER2- Negative Breast Cancer; Hormone Receptor Positive Tumor; Breast Cancer; Metastatic Breast Cancer; Advanced Breast Cancer,Zovegalisib; Capivasertib; Fulvestrant,https://clinicaltrials.gov/study/NCT06982521
CELC,Celcuity Inc.,4582473258.864166,Oncology,NCT06757634,"Phase 3 Study of Gedatolisib as First-Line Treatment for Patients With HR-Positive, HER2-Negative Advanced Breast Cancer (VIKTORIA-2)",RECRUITING,2025-07-24,2029-03-31,1180,Breast Cancer,Arm A: Gedatolisib + Palbociclib + Fulvestrant; Arm B: Ribociclib + Fulvestrant; Arm C: Gedatolisib + Palbociclib + Letrozole; Arm D: Ribociclib + Letrozole,https://clinicaltrials.gov/study/NCT06757634
CELC,Celcuity Inc.,4582473258.864166,Oncology,NCT05501886,Gedatolisib Plus Fulvestrant With or Without Palbociclib vs Standard-of-Care for the Treatment of Patients With Advanced or Metastatic HR+/HER2- Breast Cancer (VIKTORIA-1),ACTIVE_NOT_RECRUITING,2022-12-08,2026-06-30,701,Breast Cancer,Gedatolisib; Palbociclib; Fulvestrant; Alpelisib,https://clinicaltrials.gov/study/NCT05501886
GRFS,Grifols SA,5614780107.75,Oncology,NCT05645107,"A Study to Evaluate Efficacy, Safety, and PK of XEMBIFY®+Standard Medical Treatment (SMT) Compared to Placebo+SMT to Prevent Infections in Participants With HGG and Recurrent or Severe Infections Associated With B-cell Chronic Lymphocytic Leukemia, Multiple Myeloma, and Non-Hodgkin Lymphoma",RECRUITING,2022-12-26,2029-08,386,Hypogammaglobulinemia; Bacterial Infections; B-cell Chronic Lymphocytic Leukemia; Multiple Myleoma; Non-Hodgkin Lymphoma,Xembify; Placebo,https://clinicaltrials.gov/study/NCT05645107
DNTH,"Dianthus Therapeutics, Inc. /DE/",6215550525.271896,Oncology,NCT07647510,A Phase 3 Study to Evaluate Claseprubart in Adults With Generalized Myasthenia Gravis (EMERGE),RECRUITING,2026-07,2028-12,195,"Myasthenia Gravis, Generalized",Claseprubart; Placebo; Claseprubart; Placebo,https://clinicaltrials.gov/study/NCT07647510
ERAS,"Erasca, Inc.",6320199865.711098,Oncology,NCT06346067,A Study to Assess Naporafenib (ERAS-254) Administered With Trametinib in Patients With NRAS-mutant Melanoma (SEACRAFT-2),ACTIVE_NOT_RECRUITING,2024-04-29,2028-04,78,Advanced or Metastatic NRAS-mutant Melanoma,Naporafenib; Dacarbazine; Temozolomide; Trametinib,https://clinicaltrials.gov/study/NCT06346067
ERAS,"Erasca, Inc.",6320199865.711098,Melanoma,NCT06346067,A Study to Assess Naporafenib (ERAS-254) Administered With Trametinib in Patients With NRAS-mutant Melanoma (SEACRAFT-2),ACTIVE_NOT_RECRUITING,2024-04-29,2028-04,78,Advanced or Metastatic NRAS-mutant Melanoma,Naporafenib; Dacarbazine; Temozolomide; Trametinib,https://clinicaltrials.gov/study/NCT06346067
COGT,"Cogent Biosciences, Inc.",6394395321.92189,Oncology,NCT05208047,(Peak) A Phase 3 Randomized Trial of CGT9486+Sunitinib vs. Sunitinib in Subjects With Gastrointestinal Stromal Tumors,RECRUITING,2022-04-14,2025-09-30,482,Advanced Gastrointestinal Stromal Tumors; Metastatic Cancer,CGT9486; CGT9486; Sunitinib; Sunitinib; Midazolam; CGT9486,https://clinicaltrials.gov/study/NCT05208047
CGON,"CG Oncology, Inc.",7151505482.050896,Oncology,NCT06111235,A Study of Adjuvant Cretostimogene Grenadenorepvec for Treatment of Intermediate Risk NMIBC Following TURBT,ACTIVE_NOT_RECRUITING,2023-12-14,2026-11,367,Non Muscle Invasive Bladder Cancer; Urologic Cancer; Bladder Cancer; Urothelial Carcinoma,Cretostimogene Grenadenorepvec; n-dodecyl-B-D-maltoside,https://clinicaltrials.gov/study/NCT06111235
CGON,"CG Oncology, Inc.",7151505482.050896,Oncology,NCT04452591,"Study of Cretostimogene Given in Patients With Non-Muscle Invasive Bladder Cancer ,Unresponsive to Bacillus-Calmette-Guerin",ACTIVE_NOT_RECRUITING,2020-10-27,2030-06-16,190,Non Muscle Invasive Bladder Cancer; High-grade Ta/ T1 Papillary Disease Bladder Cancer,Cretostimogene Grenadenorepvec; n-dodecyl-B-D-maltoside,https://clinicaltrials.gov/study/NCT04452591
PRMB,Primo Brands Corp,8559968485.179434,Oncology,NCT07698457,Clinical Benefit of 18F-FET in Glioma.,NOT_YET_RECRUITING,2026-10-01,2027-11-30,36,Glioma; 18F-Fluoroethyl-l-tyrosine,18F-Fluoroethyl-l-tyrosine,https://clinicaltrials.gov/study/NCT07698457
IBRX,"ImmunityBio, Inc.",8616469020.778637,Oncology,NCT06745908,Clinical Trial of N-803 Plus Tislelizumab or Prior Failed Immune Checkpoint Inhibitor and Docetaxel Versus Docetaxel Monotherapy in Participants With Advanced or Metastatic Non-Small Cell Lung Cancer Who Have Acquired Resistance to Immune Checkpoint In,RECRUITING,2025-10-01,2028-09,507,NSCLC Stage IV,N-803; Tislelizumab; Docetaxel; Prior failed checkpoint inhibitor,https://clinicaltrials.gov/study/NCT06745908
IBRX,"ImmunityBio, Inc.",8616469020.778637,Oncology,NCT03022825,QUILT-3.032: A Multicenter Clinical Trial of Intravesical Bacillus Calmette-Guerin (BCG) in Combination With ALT-803 (N-803) in Patients With BCG Unresponsive High Grade Non-Muscle Invasive Bladder Cancer,ACTIVE_NOT_RECRUITING,2017-06-02,2024-10-01,190,Bladder Cancer,N-803 and BCG; N-803,https://clinicaltrials.gov/study/NCT03022825
CRNX,"Crinetics Pharmaceuticals, Inc.",8985203170.471497,Oncology,NCT07087054,Carcinoid Syndrome Efficacy Study Featuring an Oral Daily Paltusotine Regimen,RECRUITING,2025-11-19,2027-08,141,Carcinoid Syndrome; Carcinoid; Carcinoid Tumor; Carcinoid Tumor of Ileum; Carcinoid Tumor of Cecum; Carcinoid Tumor of Liver; Carcinoid Tumor of Pancreas; Carcinoid Syndrome Diarrhea; Carcinoid Intestine Tumor,Paltusotine; Placebo,https://clinicaltrials.gov/study/NCT07087054
IMVT,"Immunovant, Inc.",9286608393.615372,Oncology,NCT07039916,Study to Assess the Efficacy and Safety of IMVT-1402 in Participants With Mild to Severe Generalized Myasthenia Gravis,RECRUITING,2025-05-27,2027-12,231,Generalized Myasthenia Gravis,IMVT-1402; IMVT-1402; Placebo; IMVT-1402,https://clinicaltrials.gov/study/NCT07039916
IMVT,"Immunovant, Inc.",9286608393.615372,Oncology,NCT05403541,Phase 3 Study to Assess the Efficacy and Safety of Batoclimab as Induction and Maintenance Therapy in Adult Participants With Generalized Myasthenia Gravis,ACTIVE_NOT_RECRUITING,2022-06-27,2025-01-10,240,Generalized Myasthenia Gravis,Batoclimab 680 mg SC weekly; Batoclimab 340 mg SC weekly; Matching Placebo SC; Batoclimab 340 mg SC bi-weekly,https://clinicaltrials.gov/study/NCT05403541
COMP,"Compass, Inc.",9825851410.416594,Oncology,NCT05506943,"A Study of CTX-009 in Combination With Paclitaxel in Adult Patients With Unresectable Advanced, Metastatic or Recurrent Biliary Tract Cancers (COMPANION-002)",ACTIVE_NOT_RECRUITING,2023-01-09,2026-12-01,168,Biliary Tract Cancer; Cholangiocarcinoma; Gall Bladder Cancer; Ampullary Cancer,CTX-009; Paclitaxel,https://clinicaltrials.gov/study/NCT05506943
PTGX,"Protagonist Therapeutics, Inc",10025901835.879211,Oncology,NCT06033586,Study to Evaluate the Long-term Safety of Rusfertide (PTG-300) in Subjects With Polycythemia Vera,ACTIVE_NOT_RECRUITING,2024-01-22,2026-04-01,46,Polycythemia Vera,Open-label rusfertide,https://clinicaltrials.gov/study/NCT06033586
PTGX,"Protagonist Therapeutics, Inc",10025901835.879211,Oncology,NCT05210790,A Phase 3 Study of Rusfertide in Patients With Polycythemia Vera,ACTIVE_NOT_RECRUITING,2022-04-01,2025-02-21,293,Polycythemia Vera,Placebo; Rusfertide,https://clinicaltrials.gov/study/NCT05210790
IONS,IONIS PHARMACEUTICALS INC,10104006650.811424,Allergy,NCT07298447,Donidalorsen Treatment in Children With Hereditary Angioedema,RECRUITING,2026-04-21,2029-06,20,Hereditary Angioedema (HAE),Donidalorsen,https://clinicaltrials.gov/study/NCT07298447
IONS,IONIS PHARMACEUTICALS INC,10104006650.811424,Allergy,NCT05392114,A Study to Assess the Long-Term Safety and Efficacy of Donidalorsen in the Prophylactic Treatment of Hereditary Angioedema (HAE),ACTIVE_NOT_RECRUITING,2022-07-13,2026-12,154,Hereditary Angioedema,Donidalorsen,https://clinicaltrials.gov/study/NCT05392114
IONS,IONIS PHARMACEUTICALS INC,10104006650.811424,Oncology,NCT04768972,"FUSION: A Study to Evaluate the Efficacy, Safety, Pharmacokinetics and Pharmacodynamics of ION363 in Amyotrophic Lateral Sclerosis Participants With Fused in Sarcoma Mutations (FUS-ALS)",ACTIVE_NOT_RECRUITING,2021-06-14,2026-06-17,89,Amyotrophic Lateral Sclerosis,ION363; Placebo,https://clinicaltrials.gov/study/NCT04768972
SMMT,Summit Therapeutics Inc.,10458497008.33441,Oncology,NCT07228832,Phase III Study of Ivonescimab or Bevacizumab Combined With FOLFOX in Patients With Metastatic Colorectal Cancer,RECRUITING,2025-11-18,2028-05-31,600,Metastatic Colorectal Cancer (CRC),Drug: Ivonescimab Injection; Drug: Bevacizumab Injection,https://clinicaltrials.gov/study/NCT07228832
SMMT,Summit Therapeutics Inc.,10458497008.33441,Oncology,NCT06767514,Clinical Study of Ivonescimab for First-line Treatment of Metastatic NSCLC Patients With High PD-L1,RECRUITING,2025-02-27,2028-04,780,Non-Small Cell Lung Cancer,Ivonescimab Injection; Pembrolizumab Injection,https://clinicaltrials.gov/study/NCT06767514
SMMT,Summit Therapeutics Inc.,10458497008.33441,Oncology,NCT05899608,Clinical Study of Ivonescimab for First-line Treatment of Metastatic NSCLC Patients,RECRUITING,2023-10-26,2028-12-31,1600,Non-Small Cell Lung Cancer,Ivonescimab Injection; Pembrolizumab Injection,https://clinicaltrials.gov/study/NCT05899608
SMMT,Summit Therapeutics Inc.,10458497008.33441,Oncology,NCT06396065,Phase III Study of AK112 for NSCLC Patients,ACTIVE_NOT_RECRUITING,2023-05-04,2025-04-12,420,Non-Squamous Non-small Cell Lung Cancer,AK112 Injection; Placebo Injection,https://clinicaltrials.gov/study/NCT06396065
AXSM,"Axsome Therapeutics, Inc.",11429494327.74643,Allergy,NCT07637162,Open-Label Safety Study of AXS-14 in Subjects With Fibromyalgia,ENROLLING_BY_INVITATION,2026-04-29,2028-05,300,Fibromyalgia,AXS-14 (esreboxetine),https://clinicaltrials.gov/study/NCT07637162
AXSM,"Axsome Therapeutics, Inc.",11429494327.74643,Allergy,NCT07398417,Fibromyalgia Response With Esreboxetine Evaluated Using a Randomized Withdrawal Research Design,RECRUITING,2026-01-14,2028-03,620,Fibromyalgia,AXS-14 (Esreboxetine); Placebo,https://clinicaltrials.gov/study/NCT07398417
CORT,CORCEPT THERAPEUTICS INC,12865870848.06086,Oncology,NCT05257408,"Relacorilant in Combination With Nab-Paclitaxel in Advanced, Platinum-Resistant, High-Grade Epithelial Ovarian, Primary Peritoneal, or Fallopian-Tube Cancer",ACTIVE_NOT_RECRUITING,2022-06-29,2025-03-24,381,Ovarian Neoplasm; Fallopian Tube Neoplasms; Peritoneal Neoplasms,Nab-paclitaxel 80 mg/m^2; Relacorilant 150 mg once daily (QD); Nab-paclitaxel 100 mg/m^2,https://clinicaltrials.gov/study/NCT05257408
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT07750158,Zanzalintinib Alone or in Combination With Pembrolizumab and Berahyaluronidase Alfa in Participants With Colorectal Cancer With Molecular Residual Disease,NOT_YET_RECRUITING,2026-08-06,2030-04-05,600,Colorectal Cancer,Zanzalintinib; MK-34574; Placebo,https://clinicaltrials.gov/study/NCT07750158
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT07620574,Long-Term Extension Study for Participants Previously Enrolled in an Exelixis-Sponsored Study,ENROLLING_BY_INVITATION,2026-07-30,2030-05-31,5000,Cancer; Renal Cell Carcinoma (RCC); Pancreatic Neuroendocrine Tumors (pNET); Extra-Pancreatic NET (epNET); Hepatocellular Carcinoma (HCC); Differentiated Thyroid Cancer (DTC); Non-Clear Cell Renal Cell Carcinoma (nccRCC); Colorectal Cancer; Prostate Cancer,Cabozantinib; Zanzalintinib; Atezolizumab; Nivolumab; Abiraterone; Prednisone,https://clinicaltrials.gov/study/NCT07620574
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT06943755,Zanzalintinib Versus Everolimus in Participants With Locally Advanced or Metastatic Neuroendocrine Tumors,RECRUITING,2025-07-21,2029-06-30,440,Pancreatic Neuroendocrine Tumor (pNET); Extra-Pancreatic Neuroendocrine Tumor (epNET),Zanzalintinib; Everolimus,https://clinicaltrials.gov/study/NCT06943755
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT06082167,Study of Zanzalintinib (XL092) + Pembrolizumab vs Pembrolizumab in Subjects With PD-L1 Positive Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma,ACTIVE_NOT_RECRUITING,2024-06-07,2028-08,600,Head and Neck Squamous Cell Carcinoma,Zanzalintinib; Zanzalintinib-matched Placebo; Pembrolizumab,https://clinicaltrials.gov/study/NCT06082167
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT05678673,Study of XL092 + Nivolumab vs Sunitinib in Subjects With Advanced or Metastatic Non-Clear Cell Renal Cell Carcinoma,ACTIVE_NOT_RECRUITING,2023-01-01,2026-12-15,317,Non-Clear Cell Renal Cell Carcinoma,XL092; Nivolumab; Sunitinib Malate,https://clinicaltrials.gov/study/NCT05678673
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT05425940,Study of XL092 + Atezolizumab vs Regorafenib in Participants With Metastatic Colorectal Cancer,ACTIVE_NOT_RECRUITING,2022-09-07,2026-06-16,901,Colorectal Cancer,XL092; Atezolizumab; Regorafenib,https://clinicaltrials.gov/study/NCT05425940
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT04446117,Study of Cabozantinib in Combination With Atezolizumab Versus Second NHT in Subjects With mCRPC,ACTIVE_NOT_RECRUITING,2020-10-19,2024-04-19,575,Metastatic Prostate Cancer; Prostate Adenocarcinoma,Cabozantinib; Atezolizumab; Abiraterone Acetate; Enzalutamide; Prednisone,https://clinicaltrials.gov/study/NCT04446117
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT03937219,Study of Cabozantinib in Combination With Nivolumab and Ipilimumab in Patients With Previously Untreated Advanced or Metastatic Renal Cell Carcinoma,ACTIVE_NOT_RECRUITING,2019-06-25,2022-01-31,855,Renal Cell Carcinoma,Cabozantinib; Nivolumab; Ipilimumab; Cabozantinib-matched placebo,https://clinicaltrials.gov/study/NCT03937219
EXEL,"EXELIXIS, INC.",13476846076.646057,Oncology,NCT03690388,A Study of Cabozantinib Compared With Placebo in Subjects With Radioiodine-refractory Differentiated Thyroid Cancer Who Have Progressed After Prior Vascular Endothelial Growth Factor Receptor (VEGFR) -Targeted Therapy,ACTIVE_NOT_RECRUITING,2018-10-05,2020-08-19,187,Differentiated Thyroid Cancer,Cabozantinib; Placebo,https://clinicaltrials.gov/study/NCT03690388
