ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
REGN,Regeneron Pharmaceuticals,86745754437.92505,Melanoma,NCT06246916,A Study With Combinations of Anti-LAG-3 and Anti-PD-1 Antibodies in Adult Participants With Advanced or Metastatic Melanoma (Harmony Head-to-Head),RECRUITING,2024-09-09,2027-03-22,560,Melanoma,fianlimab; cemiplimab; relatlimab+nivolumab,https://clinicaltrials.gov/study/NCT06246916
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT05991388,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,2024-05-02,2031-05-01,210,B-cell Non Hodgkin Lymphoma,Odronextamab; Loncastuximab tesirine; Rituximab; Ifosfamide; Carboplatin; Etoposide,https://clinicaltrials.gov/study/NCT05991388
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT06230224,A Trial to Learn How Effective and Safe Odronextamab is Compared to Standard of Care for Adult Participants With Previously Treated Aggressive B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,2024-02-15,2028-05-29,216,B-Cell Non-Hodgkin Lymphoma (B-NHL),Odronextamab; Ifosfamide; Carboplatin; Etoposide; Rituximab; Dexamethasone,https://clinicaltrials.gov/study/NCT06230224
REGN,Regeneron Pharmaceuticals,86745754437.92505,Allergy,NCT06191315,Efficacy and Safety of Subcutaneous Dupilumab in Participants With Asthma/Asthmatic Wheeze Aged 2 to <6 Years (LIBERTY ASTHMA TREKIDS),ENROLLING_BY_INVITATION,2024-01-03,2028-12-21,90,Wheezing; Asthma,Dupilumab; Placebo,https://clinicaltrials.gov/study/NCT06191315
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT06149286,A Trial to Find Out if Odronextamab Combined With Lenalidomide is Safe and Works Better Than Rituximab Combined With Lenalidomide in Adult Participants With Follicular Lymphoma and Marginal Zone Lymphoma,RECRUITING,2023-12-28,2031-04-30,580,Relapsed/Refractory Follicular Lymphoma; Relapsed/Refractory Marginal Zone Lymphoma (R/R MZL),Odronextamab; Lenalidomide; Rituximab,https://clinicaltrials.gov/study/NCT06149286
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT06091865,"A Study to Compare How Well Odronextamab Combined With Chemotherapy Works and How Safe it is Against Rituximab Combined With Chemotherapy, in Adult Patients With Previously Untreated Diffuse Large B-cell Lymphoma",RECRUITING,2023-12-13,2028-03-30,904,Diffuse Large B-cell Lymphoma (DLBCL),Odronextamab; Rituximab; Cyclophosphamide; Doxorubicin; Vincristine; Prednisone/Prednisolone,https://clinicaltrials.gov/study/NCT06091865
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT06091254,A Trial to Learn if Odronextamab is Safe and Well-Tolerated and How Well it Works Compared to Rituximab Combined With Different Types of Chemotherapy for Adult Participants With Previously Untreated Follicular Lymphoma,RECRUITING,2023-12-12,2028-02-07,822,Follicular Lymphoma (FL),Odronextamab; Rituximab; Cyclophosphamide; Doxorubicin; Vincristine; Prednisone/prednisolone,https://clinicaltrials.gov/study/NCT06091254
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT06097364,A Trial to Learn if Odronextamab Combined With Chemotherapy is Safe and Well-Tolerated and How Well it Works Compared to Rituximab Combined With Chemotherapy for Adult Participants With Follicular Lymphoma,ACTIVE_NOT_RECRUITING,2023-11-14,2029-07-29,733,Follicular Lymphoma (FL),Odronextamab; Rituximab; Cyclophosphamide; Doxorubicin; Vincristine; Prednisone/Prenisolone,https://clinicaltrials.gov/study/NCT06097364
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT05730036,"A Trial to Learn How Well Linvoseltamab Works Compared to the Combination of Elotuzumab, Pomalidomide and Dexamethasone for Adult Participants With Relapsed/Refractory Multiple Myeloma",RECRUITING,2023-09-18,2033-04-19,410,Relapsed Refractory Multiple Myeloma (RRMM),Linvoseltamab; Elotuzumab; Pomalidomide; Dexamethasone,https://clinicaltrials.gov/study/NCT05730036
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT05800015,A Trial to Learn How the Combination of Fianlimab With Cemiplimab and Chemotherapy Works Compared With Cemiplimab and Chemotherapy for Treating Adult Patients With Advanced Non-small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,2023-08-08,2030-01-16,160,Non-small Cell Lung Cancer,fianlimab; cemiplimab; Pemetrexed; Paclitaxel; Carboplatin; Cisplatin,https://clinicaltrials.gov/study/NCT05800015
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT05785767,A Study to Learn if a Combination of Fianlimab and Cemiplimab Versus Cemiplimab Alone is More Effective for Adult Participants With Advanced Non-Small Cell Lung Cancer (NSCLC),ACTIVE_NOT_RECRUITING,2023-06-30,2027-09-28,149,Advanced Non-Small Cell Lung Cancer,fianlimab; cemiplimab; Placebo,https://clinicaltrials.gov/study/NCT05785767
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT05608291,A Trial to See if the Combination of Fianlimab With Cemiplimab Works Better Than Pembrolizumab for Preventing or Delaying Melanoma From Coming Back After it Has Been Removed With Surgery,ACTIVE_NOT_RECRUITING,2023-01-16,2026-07-27,1564,Melanoma,Fianlimab; Cemiplimab; Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT05608291
REGN,Regeneron Pharmaceuticals,86745754437.92505,Melanoma,NCT05608291,A Trial to See if the Combination of Fianlimab With Cemiplimab Works Better Than Pembrolizumab for Preventing or Delaying Melanoma From Coming Back After it Has Been Removed With Surgery,ACTIVE_NOT_RECRUITING,2023-01-16,2026-07-27,1564,Melanoma,Fianlimab; Cemiplimab; Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT05608291
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT05352672,Clinical Study of Fianlimab in Combination With Cemiplimab Versus Pembrolizumab in Adolescent and Adult Patients With Previously Untreated Unresectable Locally Advanced or Metastatic Melanoma,ACTIVE_NOT_RECRUITING,2022-07-14,2026-03-12,1546,Melanoma,Fianlimab; Cemiplimab; Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT05352672
REGN,Regeneron Pharmaceuticals,86745754437.92505,Melanoma,NCT05352672,Clinical Study of Fianlimab in Combination With Cemiplimab Versus Pembrolizumab in Adolescent and Adult Patients With Previously Untreated Unresectable Locally Advanced or Metastatic Melanoma,ACTIVE_NOT_RECRUITING,2022-07-14,2026-03-12,1546,Melanoma,Fianlimab; Cemiplimab; Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT05352672
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT05070858,A Study to Test How Safe Pozelimab and Cemdisiran Combination Therapy and Cemdisiran Alone Are and How Well They Work in Adult Patients With Generalized Myasthenia Gravis,ACTIVE_NOT_RECRUITING,2021-12-14,2025-07-08,288,Generalized Myasthenia Gravis,Pozelimab + Cemdisiran; Cemdisiran; Placebo; Pozelimab,https://clinicaltrials.gov/study/NCT05070858
REGN,Regeneron Pharmaceuticals,86745754437.92505,Oncology,NCT03969004,Study of Adjuvant Cemiplimab Versus Placebo After Surgery and Radiation Therapy in Patients With High Risk Cutaneous Squamous Cell Carcinoma,ACTIVE_NOT_RECRUITING,2019-06-04,2028-01-07,415,Cutaneous Squamous Cell Carcinoma,Cemiplimab; Placebo,https://clinicaltrials.gov/study/NCT03969004
REGN,Regeneron Pharmaceuticals,86745754437.92505,Allergy,NCT02612454,Study to Assess the Long-term Safety of Dupilumab Administered in Participants ≥6 Months to <18 Years of Age With Atopic Dermatitis (AD),ACTIVE_NOT_RECRUITING,2015-10-15,2026-10-07,880,Atopic Dermatitis,Dupilumab,https://clinicaltrials.gov/study/NCT02612454
SNY,Sanofi,111442150799.87085,Oncology,NCT07624513,"Determination 2 - Isatuximab, Iberdomide, Bortezomib and Dexamethasone Induction, Followed by Risk- and Response-Adapted Consolidation and Maintenance Therapy, in Transplant-Eligible Patients With Newly Diagnosed Multiple Myeloma",NOT_YET_RECRUITING,2026-06-08,2033-10-01,720,Multiple Myeloma,Isatuximab; Iberdomide; Bortezomib (B); Dexamethasone; Melphalan; Linvoseltamab,https://clinicaltrials.gov/study/NCT07624513
SNY,Sanofi,111442150799.87085,Allergy,NCT07424144,An Extension Study to Investigate the Long-term Safety and Tolerability of Itepekimab in Adult Participants With Inadequately Controlled Chronic Rhinosinusitis With Nasal Polyps,ACTIVE_NOT_RECRUITING,2026-03-12,2027-02-17,59,Chronic Rhinosinusitis With Nasal Polyps,Itepekimab (SAR440340); Placebo,https://clinicaltrials.gov/study/NCT07424144
SNY,Sanofi,111442150799.87085,Allergy,NCT07309614,A Study Assessing the Effect of Dupilumab on Inducing Clinical Remission in Asthma,RECRUITING,2026-01-29,2029-01,150,Asthma Control,Dupilumab Prefilled Syringe; Placebo Injection,https://clinicaltrials.gov/study/NCT07309614
SNY,Sanofi,111442150799.87085,Allergy,NCT07112378,A Study of Dupilumab in Small Children With an Allergic Condition of the Esophagus (Food Pipe): Eosinophilic Esophagitis,RECRUITING,2025-11-10,2028-06-19,20,Eosinophilic Esophagitis (EoE),dupilumab,https://clinicaltrials.gov/study/NCT07112378
SNY,Sanofi,111442150799.87085,Allergy,NCT06834347,"A Phase 3 Study to Assess the Efficacy, Safety, and Tolerability of Itepekimab (Anti-IL-33 mAb) in Participants With Inadequately-controlled Chronic Rhinosinusitis With Nasal Polyps",ACTIVE_NOT_RECRUITING,2025-02-12,2026-10-14,231,Chronic Rhinosinusitis With Nasal Polyps,Itepekimab (SAR440340); Placebo; Mometasone furoate nasal spray (MFNS),https://clinicaltrials.gov/study/NCT06834347
SNY,Sanofi,111442150799.87085,Allergy,NCT06834360,"A Phase 3 Study to Assess the Efficacy, Safety, and Tolerability of Itepekimab (Anti-IL-33 mAb) in Participants With Inadequately-controlled Chronic Rhinosinusitis With Nasal Polyps",ACTIVE_NOT_RECRUITING,2025-02-06,2026-11-06,216,Chronic Rhinosinusitis With Nasal Polyps,Itepekimab (SAR440340); Placebo; Mometasone furoate nasal spray (MFNS),https://clinicaltrials.gov/study/NCT06834360
SNY,Sanofi,111442150799.87085,Allergy,NCT06407934,A Study to Evaluate the Treatment Response and Safety of Two Dose Regimens of Subcutaneous Amlitelimab Compared With Treatment Withdrawal in Participants Aged 12 Years and Older With Moderate-to-severe Atopic Dermatitis,ACTIVE_NOT_RECRUITING,2024-05-08,2026-06-10,1541,Dermatitis Atopic,Amlitelimab; Placebo,https://clinicaltrials.gov/study/NCT06407934
SNY,Sanofi,111442150799.87085,Oncology,NCT06216158,Iberdomide vs. Iberdomide Plus Isatuximab Maintenance Therapy Post ASCT in Newly Diagnosed Multiple Myeloma,ACTIVE_NOT_RECRUITING,2024-04-05,2028-12,411,Multiple Myeloma,Iberdomide; Isatuximab; Dexamethasone,https://clinicaltrials.gov/study/NCT06216158
SNY,Sanofi,111442150799.87085,Allergy,NCT06241118,A Study to Evaluate the Efficacy and Safety of Subcutaneous Amlitelimab on Background Topical Corticosteroids Therapy in Participants Aged 12 Years and Older With Moderate-to-severe AD Who Have Had an Inadequate Response to Prior Biologic Therapy or an Oral JAK Inhibitor,RECRUITING,2024-02-29,2027-09-30,636,Dermatitis Atopic,Amlitelimab; Placebo; Topical corticosteroids; Topical tacrolimus or pimecrolimus,https://clinicaltrials.gov/study/NCT06241118
SNY,Sanofi,111442150799.87085,Allergy,NCT06191315,Efficacy and Safety of Subcutaneous Dupilumab in Participants With Asthma/Asthmatic Wheeze Aged 2 to <6 Years (LIBERTY ASTHMA TREKIDS),ENROLLING_BY_INVITATION,2024-01-03,2028-12-21,90,Wheezing; Asthma,Dupilumab; Placebo,https://clinicaltrials.gov/study/NCT06191315
SNY,Sanofi,111442150799.87085,Oncology,NCT05558319,NDMM Patients Candidates for ASCT Comparing Extended VRD Plus vs. Isa-VRD vs. Isa-V-Iberdomide,RECRUITING,2022-11-10,2027-04,480,Newly Diagnosed Multiple Myeloma,Bortezomib; Isatuximab; Iberdomide; Lenalidomide; Dexamethasone,https://clinicaltrials.gov/study/NCT05558319
SNY,Sanofi,111442150799.87085,Allergy,NCT05492578,Long-Term Safety and Efficacy Evaluation of Amlitelimab in Participants of Previous Amlitelimab Moderate to Severe Atopic Dermatitis Clinical Trials,ENROLLING_BY_INVITATION,2022-08-22,2029-01-22,1663,Dermatitis Atopic,Amlitelimab; Topical corticosteroids; Topical calcineurin inhibitors; Oral corticosteroids,https://clinicaltrials.gov/study/NCT05492578
SNY,Sanofi,111442150799.87085,Oncology,NCT05405166,SC Versus IV Isatuximab in Combination With Pomalidomide and Dexamethasone in RRMM,ACTIVE_NOT_RECRUITING,2022-06-23,2024-11-06,531,Plasma Cell Myeloma Recurrent,Isatuximab IV; Isatuximab SC; Dexamethasone; Pomalidomide; Dexamethasone; Montelukast,https://clinicaltrials.gov/study/NCT05405166
SNY,Sanofi,111442150799.87085,Oncology,NCT04934475,MInimal Residual Disease Adapted Strategy,ACTIVE_NOT_RECRUITING,2021-12-08,2024-09-30,791,Multiple Myeloma,Isatuximab; ASCT,https://clinicaltrials.gov/study/NCT04934475
SNY,Sanofi,111442150799.87085,Oncology,NCT04751877,Multicenter Open Label Phase 3 Study of Isatuximab Plus Lenalidomide and Dexamethasone With/Without Bortezomib in the Treatment of Newly Diagnosed Non Frail Transplant Ineligible Multiple Myeloma Elderly Patients (≥ 65; < 80 Years).,ACTIVE_NOT_RECRUITING,2021-07-17,2024-06-18,270,Multiple Myeloma; Myeloma,Isatuximab; Lenalidomide; Bortezomib; Dexamethasone,https://clinicaltrials.gov/study/NCT04751877
SNY,Sanofi,111442150799.87085,Oncology,NCT04483739,Isa-KRd vs KRd in Newly Diagnosed Multiple Myeloma Patients Eligible for Autologous Stem Cell Transplantation (IsKia TRIAL),ACTIVE_NOT_RECRUITING,2020-09-25,2025-07-31,302,Multiple Myeloma,Carfilzomib Lenalidomide Dexamethasone; Isatuximab Carfilzomib Lenalidomide Dexamethasone,https://clinicaltrials.gov/study/NCT04483739
SNY,Sanofi,111442150799.87085,Oncology,NCT04270409,Isatuximab in Combination With Lenalidomide and Dexamethasone in High-risk Smoldering Multiple Myeloma,ACTIVE_NOT_RECRUITING,2020-06-16,2030-10-14,337,Plasma Cell Myeloma,Isatuximab SAR650984; Lenalidomide; Dexamethasone; Montelukast or equivalent; Acetaminophen; Diphenhydramine or equivalent,https://clinicaltrials.gov/study/NCT04270409
SNY,Sanofi,111442150799.87085,Oncology,NCT03319667,"A Study to Investigate the Clinical Benefit of Isatuximab in Combination With Bortezomib, Lenalidomide and Dexamethasone in Adults With Newly Diagnosed Multiple Myeloma Not Eligible for Transplant",ACTIVE_NOT_RECRUITING,2017-12-07,2027-04-05,475,Plasma Cell Myeloma,Isatuximab SAR650984; Bortezomib; Lenalidomide; Dexamethasone,https://clinicaltrials.gov/study/NCT03319667
SNY,Sanofi,111442150799.87085,Allergy,NCT02612454,Study to Assess the Long-term Safety of Dupilumab Administered in Participants ≥6 Months to <18 Years of Age With Atopic Dermatitis (AD),ACTIVE_NOT_RECRUITING,2015-10-15,2026-10-07,880,Atopic Dermatitis,Dupilumab,https://clinicaltrials.gov/study/NCT02612454
SNY,Sanofi,111442150799.87085,Oncology,NCT01952223,A Phase III of Cabazitaxel and Pelvic Radiotherapy in Localized Prostate Cancer and High-risk Features of Relapse,ACTIVE_NOT_RECRUITING,2013-12,2025-12,761,Adenocarcinoma of Prostate; Progression of Prostate Cancer,Cabazitaxel; Pelvic radiotherapy; prostate radiotherapy,https://clinicaltrials.gov/study/NCT01952223
SNY,Sanofi,111442150799.87085,Oncology,NCT01957436,A Phase III Study for Patients With Metastatic Hormone-naïve Prostate Cancer,ACTIVE_NOT_RECRUITING,2013-11-13,2021-08-18,1173,Metastatic Prostate Cancer,abiraterone acetate; radiotherapy; Androgen Deprivation Therapy; Docetaxel,https://clinicaltrials.gov/study/NCT01957436
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07680790,Study of Izalontamab Brengitecan (BMS-986507) in Combination With Osimertinib Versus Osimertinib Monotherapy or Osimertinib in Combination With Platinum-based Chemotherapy for EGFRmt Non-small Cell Lung Cancer (IZABRIGHT-Lung02),NOT_YET_RECRUITING,2026-09-30,2031-12-30,850,Non-Small Cell Lung Cancer,Iza-bren; Osimertinib; Pemetrexed; Carboplatin; Cisplatin,https://clinicaltrials.gov/study/NCT07680790
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07620574,Long-Term Extension Study for Participants Previously Enrolled in an Exelixis-Sponsored Study,ENROLLING_BY_INVITATION,2026-07-30,2030-05-31,5000,Cancer; Renal Cell Carcinoma (RCC); Pancreatic Neuroendocrine Tumors (pNET); Extra-Pancreatic NET (epNET); Hepatocellular Carcinoma (HCC); Differentiated Thyroid Cancer (DTC); Non-Clear Cell Renal Cell Carcinoma (nccRCC); Colorectal Cancer; Prostate Cancer,Cabozantinib; Zanzalintinib; Atezolizumab; Nivolumab; Abiraterone; Prednisone,https://clinicaltrials.gov/study/NCT07620574
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07624513,"Determination 2 - Isatuximab, Iberdomide, Bortezomib and Dexamethasone Induction, Followed by Risk- and Response-Adapted Consolidation and Maintenance Therapy, in Transplant-Eligible Patients With Newly Diagnosed Multiple Myeloma",NOT_YET_RECRUITING,2026-06-08,2033-10-01,720,Multiple Myeloma,Isatuximab; Iberdomide; Bortezomib (B); Dexamethasone; Melphalan; Linvoseltamab,https://clinicaltrials.gov/study/NCT07624513
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07361497,A Study to Evaluate Pumitamig Versus Durvalumab Following Concurrent Chemoradiation Therapy in Participants With Unresectable Stage III Non-small Cell Lung Cancer (NSCLC) (ROSETTA Lung-201),RECRUITING,2026-03-16,2030-09-18,850,Non-small Cell Lung Cancer (NSCLC),Pumitamig; Durvalumab,https://clinicaltrials.gov/study/NCT07361497
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07221149,"A Study to Evaluate the Safety and Efficacy of Pumitamig in Combination With Chemotherapy Versus Nivolumab in Combination With Chemotherapy in Participants With Previously Untreated Advanced or Metastatic Gastric, Gastroesophageal Junction, or Esophageal Adenocarcinoma (ROSETTA Gastric-204)",RECRUITING,2026-03-13,2030-11-08,690,"Untreated Advanced or Metastatic Gastric, Gastroesophageal Junction, or Esophageal Adenocarcinoma",Pumitamig; Folfox; Capox; Nivolumab,https://clinicaltrials.gov/study/NCT07221149
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07361510,A Study to Evaluate the Efficacy of Pumitamig Versus Pembrolizumab in Participants With Previously Untreated Advanced Non-Small Cell Lung Cancer and PD-L1 ≥ 50%. (ROSETTA Lung-202),RECRUITING,2026-03-12,2031-10-14,750,Non-Small Cell Lung Cancer (NSCLC),Pumitamig; Pembrolizumab,https://clinicaltrials.gov/study/NCT07361510
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07063745,A Study to Compare the Combination of Navlimetostat (BMS-986504) With Pembrolizumab and Chemotherapy Versus Placebo Plus Pembrolizumab and Chemotherapy in First-line Metastatic Non-small Cell Lung Cancer Participants With Homozygous MTAP Deletion,RECRUITING,2026-01-02,2031-08-12,590,Metastatic Non-small Cell Lung Cancer With MTAP Deletion,BMS-986504; Pembrolizumab; Placebo; Cisplatin; Carboplatin; Pemetrexed,https://clinicaltrials.gov/study/NCT07063745
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07221357,"A Study to Evaluate the Safety and Efficacy of Pumitamig in Combination With Chemotherapy Versus Bevacizumab in Combination With Chemotherapy in Participants With Previously Untreated, Unresectable, or Metastatic Colorectal Cancer",RECRUITING,2025-12-31,2030-02-02,990,"Untreated, Unresectable, or Metastatic Colorectal Cancer",Pumitamig; FOLFOX; FOLFIRI; Bevacizumab; CAPOX,https://clinicaltrials.gov/study/NCT07221357
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07100080,Study of Izalontamab Brengitecan (BMS-986507) Versus Platinum-Pemetrexed for EGFR-mutated Non-small Cell Lung Cancer After Failure of EGFR TKI Therapy (IZABRIGHT-Lung01),RECRUITING,2025-11-05,2028-12-15,500,Non-Small Cell Lung Cancer,Iza-bren; Carboplatin; Cisplatin; Pemetrexed,https://clinicaltrials.gov/study/NCT07100080
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07173751,ROSETTA Breast-01: The Effects and Safety of Pumitamig in Patients With Triple-Negative Breast Cancer,RECRUITING,2025-10-30,2029-12,558,Breast Neoplasms,Pumitamig; Nab-paclitaxel/Paclitaxel; Gemcitabine; Carboplatin; Eribulin; Matching placebo,https://clinicaltrials.gov/study/NCT07173751
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07076121,A Study Comparing Navlimetostat (BMS-986504) in Combination With Nab-paclitaxel and Gemcitabine Versus Placebo in Combination With Nab-paclitaxel and Gemcitabine in Participants With Untreated Metastatic Pancreatic Ductal Adenocarcinoma With Homozygous MTAP Deletion (MountainTAP-30),ACTIVE_NOT_RECRUITING,2025-10-23,2029-05-03,470,Pancreatic Ductal Adenocarcinoma,Navlimetostat; Gemcitabine; Nab-paclitaxel; Placebo,https://clinicaltrials.gov/study/NCT07076121
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT07106762,Phase 2/3 Trial of Izalontamab Brengitecan vs Platinum-based Chemotherapy for Metastatic Urothelial Cancer With Disease Progression on or After Immunotherapy,RECRUITING,2025-09-30,2029-01-26,470,Urothelial Cancer,Iza-bren; Cisplatin; Gemcitabine; Carboplatin,https://clinicaltrials.gov/study/NCT07106762
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06926868,"A Study of Izalontamab Brengitecan Versus Chemotherapy in Participants With Previously Untreated, Locally Advanced, Recurrent Inoperable, or Metastatic Triple-negative Breast Cancer Ineligible for Anti-PD(L)1 Drugs (IZABRIGHT-Breast01)",RECRUITING,2025-09-11,2028-03-13,600,Breast Neoplasms,Iza-bren; Nab-paclitaxel; Paclitaxel; Capecitabine; Carboplatin; Gemcitabine,https://clinicaltrials.gov/study/NCT06926868
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06646276,A Study to Compare the Efficacy and Safety of BMS-986489 (BMS-986012+ Nivolumab Fixed Dose Combination) in Combination With Carboplatin Plus Etoposide to That of Atezolizumab With Carboplatin Plus Etoposide as First-Line Therapy in Participants With Extensive-Stage Small Cell Lung Cancer (TIGOS).,RECRUITING,2025-02-25,2028-04-06,530,Extensive-Stage Small Cell Lung Cancer,BMS-986489 (BMS-986012+Nivolumab); Atezolizumab; Carboplatin; Etoposide,https://clinicaltrials.gov/study/NCT06646276
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06712355,"Safety and Efficacy of BNT327, an Investigational Therapy in Combination With Chemotherapy for Patients With Untreated Small-cell Lung Cancer",RECRUITING,2025-02-03,2028-12,621,Extensive-stage Small-cell Lung Cancer,Pumitamig; Atezolizumab; Etoposide; Carboplatin (or cisplatin if carboplatin is not tolerated),https://clinicaltrials.gov/study/NCT06712355
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06712316,"Safety, Efficacy, and Pharmacokinetics of BNT327 in Combination With Chemotherapy and Other Investigational Agents for Lung Cancer",RECRUITING,2025-01-07,2029-01,1580,Non-small Cell Lung Cancer,Pumitamig; Pembrolizumab; Carboplatin; Pemetrexed; Paclitaxel,https://clinicaltrials.gov/study/NCT06712316
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06561386,A Study to Compare the Efficacy of Nivolumab and Relatlimab Plus Chemotherapy vs Pembrolizumab Plus Chemotherapy for Stage IV/Recurrent Non-squamous Non-small Cell Lung Cancer With PD-L1 Expression ≥ 1%,RECRUITING,2024-10-07,2030-07-30,1000,Non-small Cell Lung Cancer,Nivolumab; Relatlimab; Pembrolizumab; Carboplatin; Pemetrexed; Cisplatin,https://clinicaltrials.gov/study/NCT06561386
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06216158,Iberdomide vs. Iberdomide Plus Isatuximab Maintenance Therapy Post ASCT in Newly Diagnosed Multiple Myeloma,ACTIVE_NOT_RECRUITING,2024-04-05,2028-12,411,Multiple Myeloma,Iberdomide; Isatuximab; Dexamethasone,https://clinicaltrials.gov/study/NCT06216158
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06140836,A Study of Repotrectinib Versus Crizotinib in Participants With Locally Advanced or Metastatic Tyrosine Kinase Inhibitor (TKI)-naïve ROS1-positive Non-Small Cell Lung Cancer (NSCLC) (TRIDENT-3),ACTIVE_NOT_RECRUITING,2023-12-21,2026-03-13,190,"Carcinoma, Non-Small-Cell Lung",Repotrectinib; Crizotinib,https://clinicaltrials.gov/study/NCT06140836
BMY,Bristol-Myers Squibb,137250002723.73633,Allergy,NCT06025578,"A Study to Evaluate the Efficacy, Safety, and Tolerability of BMS-986278 in Participants With Progressive Pulmonary Fibrosis",ACTIVE_NOT_RECRUITING,2023-10-25,2027-12-27,1057,Progressive Pulmonary Fibrosis,BMS-986278; BMS-986278 Placebo,https://clinicaltrials.gov/study/NCT06025578
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT06045806,A Study to Compare the Efficacy and Safety of Idecabtagene Vicleucel With Lenalidomide Maintenance Therapy Versus Lenalidomide Maintenance Therapy Alone in Adult Participants With Newly Diagnosed Multiple Myeloma Who Have Suboptimal Response After Autologous Stem Cell Transplantation,ACTIVE_NOT_RECRUITING,2023-10-16,2025-08-11,79,Multiple Myeloma,idecabtagene vicleucel; Lenalidomide; Fludarabine; Cyclophosphamide,https://clinicaltrials.gov/study/NCT06045806
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT05827016,A Study to Compare Iberdomide Maintenance Versus Lenalidomide Maintenance Therapy Following Autologous Stem Cell Transplant in Participants With Newly Diagnosed Multiple Myeloma,ACTIVE_NOT_RECRUITING,2023-06-22,2029-03-15,1230,Multiple Myeloma,Iberdomide; Lenalidomide,https://clinicaltrials.gov/study/NCT05827016
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT05625399,A Study of Subcutaneous Nivolumab + Relatlimab Fixed-dose Combination (FDC) in Previously Untreated Metastatic or Unresectable Melanoma,ACTIVE_NOT_RECRUITING,2023-03-06,2025-08-04,579,Melanoma,Nivolumab + Relatlimab; rHuPH20,https://clinicaltrials.gov/study/NCT05625399
BMY,Bristol-Myers Squibb,137250002723.73633,Melanoma,NCT05625399,A Study of Subcutaneous Nivolumab + Relatlimab Fixed-dose Combination (FDC) in Previously Untreated Metastatic or Unresectable Melanoma,ACTIVE_NOT_RECRUITING,2023-03-06,2025-08-04,579,Melanoma,Nivolumab + Relatlimab; rHuPH20,https://clinicaltrials.gov/study/NCT05625399
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT05552976,A Study to Evaluate Mezigdomide in Combination With Carfilzomib and Dexamethasone (MeziKD) Versus Carfilzomib and Dexamethasone (Kd) in Participants With Relapsed or Refractory Multiple Myeloma (SUCCESSOR-2),ACTIVE_NOT_RECRUITING,2023-01-10,2026-07-18,606,Relapsed or Refractory Multiple Myeloma,Mezigdomide; Carfilzomib; Dexamethasone,https://clinicaltrials.gov/study/NCT05552976
